time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
2196,171.34097013341167,171.52388122183928,176.11676504510706,177.22234622699096,172.6273459967575,176.30451539965935,169.49256029375138,177.79858590735066,170.3488243157488,171.36552449128237,174.2565023378932,169.98253800227764,182.4155232785135,173.813515400314,168.4193157920653,176.4974933811287,171.76241987283242,168.4280329867716,172.65543726158404,173.21991211359062,175.9734707978511,170.80420037600283,172.7666819083462,175.36959840142143,190.63077508815869,159.98701269488691,178.29566123159506,171.65415615316286,162.471804953382,177.17895253060746,175.39182299134552,174.63920997581536,169.2039471105661,172.31229049482855,175.35322336711855,172.45599597725175,171.534217265636,161.4637045477822,175.56232587860558,165.6187368566497,170.54793624327246,168.43036542826516,171.83332110126435,171.78040512430152,170.17256188483205,177.55805855243034,175.6025547341409,175.4237786841474,176.40000795475453,164.4681454846195,172.4628449911544,171.12176688899473,170.30937615073444
2197,176.928546852896,171.9708271907392,173.82217581348888,173.16318018757036,177.94035687419307,170.78832858745469,169.94715853487477,171.3796607072278,178.76572076710482,169.24043101547838,174.0517634142867,170.36316196281186,183.5723017892928,172.14846898406265,171.6053469361504,172.35096858995985,169.66145554400543,171.1074492717967,172.57244982731018,170.82568822359977,175.36905557974208,173.89379340329836,173.17674413703628,175.92349993818158,190.61935679932984,162.84671031124668,177.3729023539394,171.1128157184223,164.8824354780601,174.92682621644477,174.82279066812453,177.76373825746523,172.74385145898844,172.4390588339713,184.4899093035237,175.14232131432095,171.56767827917704,169.78330487830738,174.10698014547637,163.490613752523,168.80102866424156,175.51205171584937,172.32095818522077,172.05210145003454,169.54308846211438,170.99292379295002,175.48476166771675,172.44545630069587,172.79276681527352,163.44972992156818,173.36389243818036,170.4638580168174,175.0348977349736
2198,172.16677018408757,172.18069478879107,173.41504137200343,170.045013971226,177.6683577679105,179.48382283778156,170.1673924770588,177.8693242344104,176.70388495223517,168.68500929798685,169.66204076596287,171.89970398595588,184.4533180472745,172.45512612992093,175.33645541386235,168.62773717194153,171.07846259202333,172.00736939137988,172.6072500203926,172.62627599453018,174.7661487504226,171.8301174260404,173.4243643925996,174.5273148140357,191.54376354935638,166.78716625175858,175.3897894974448,173.35669139273608,168.0853415080471,174.80867754884915,174.62865246887742,181.18944612718,176.15550281055224,174.63101894835282,184.18665984004056,172.60905521358478,173.25352214943797,169.8012832235748,177.6951443834609,168.4539690443121,169.66449768678282,172.73022450376305,172.43540326092966,173.3885709640373,171.68736158524882,170.58528019658348,174.86347091359883,171.54281331619623,176.91612741392146,162.45397919572792,173.80584830636417,170.95794493624695,190.26908130739457
2199,172.53283864274792,172.3547952793783,161.9001764772083,172.50169108817727,174.71339759844773,172.97530494568937,170.55812929293108,173.23810223471202,172.9084596202642,177.46417320389057,170.23056817767053,171.1632407226248,185.00438612585526,171.84908334813736,177.3225380944024,178.13276239142456,173.00617596077782,167.850052826374,172.64574092792756,172.15863633588464,172.8930280249945,172.7774919313266,172.21731965985535,175.52218712767382,191.80132141892625,161.41415640669814,176.44959195617662,169.1724804789021,167.95002232291105,170.5084936589036,176.05224250811267,184.10232204847773,178.09759405614423,172.43095802847412,184.4665676212965,170.59573796947353,176.62778622665132,167.94164157283737,177.71527813724654,168.29684457599677,171.52001108604358,174.43951557191235,173.02470991144634,173.78816624634734,172.1485836691117,167.38413453338418,178.4085398580769,170.69408086761095,173.04884460979113,161.29876425635607,174.81577262832442,169.15997910188278,171.40393471098062
2200,179.57201303744253,172.03903087332966,158.33107314564458,168.75376322541712,176.12046361427633,175.14281202899707,170.23143569089504,169.23260430794645,174.22381205527424,172.9600640791473,169.50197319833708,172.7235919440519,186.9018117168027,172.2483932865693,175.76870161579234,175.14136512500357,168.394944426452,168.5650551699927,172.18900899109974,172.81496611233126,175.35448586721995,171.5891995732203,172.2437521870897,177.41263011444332,192.3534267838192,167.28665928894583,173.7060419477569,172.6346228465977,171.85509117158145,170.5771527035324,172.6873399865627,186.6884536903397,180.4809305150769,172.2915704079385,161.8640853515277,172.4002112721503,171.44921520283705,169.0516957512296,172.2479009475738,168.3567873148188,172.1160084069465,175.49082522496448,172.98547577855322,173.6116639486407,169.92130031359832,173.06500638428986,172.28226219624514,177.52184164739404,175.4682760513826,161.9318513814929,174.80619233266557,168.92946117289924,149.98098820652118
2201,171.99432299577657,172.17204654832793,158.65238196143466,172.12802605645726,174.73682896482035,173.29121861638342,171.44187433741817,169.5025152345567,173.34412958386744,171.17918877157683,166.29344158887332,170.2888844432715,187.52368668121028,172.84111486759178,177.33820144477505,172.2182806927506,171.9279862746406,169.10962817485236,173.0931720185713,174.9914264169737,174.7881373812793,170.75748621149282,169.865758677639,173.44490415661275,193.01050572601068,172.88390261154044,168.89236581869858,173.39857032968126,169.30821562717293,173.86269149322908,171.1073111584697,190.41820228766684,183.1263671146476,173.2758813374066,159.84682670445784,172.5709081728341,174.11690113836747,169.76693913063465,162.97556483654054,170.27900270760944,166.34725056508282,176.58910377479842,168.96318748695845,173.52156154460997,168.5151248790146,176.5483421401589,170.8203521885534,174.7986006523934,173.76337436663147,160.31241590371658,172.13303642701698,170.43289022893276,167.13956260304326
2202,171.7759685114372,172.03472224146392,164.26607931263715,174.7860925608211,176.67390219044333,178.45264058505293,170.80688956569503,163.55473045230238,179.1622776218899,174.08751734352975,169.2943461106745,168.8449369042309,187.9562171705546,172.0783854731142,177.16089150075533,170.9573500268723,173.48389476710625,170.82951473712026,172.51641195570983,174.0338177421115,179.83036099887764,174.96933213179176,169.91214992110557,176.69122742664274,192.68526055408083,172.07534573773583,168.52086021023223,170.5302260706522,164.7757782097762,171.9556279239132,170.84817811545466,194.20256548150388,185.09786345550077,173.8513296592021,160.0937781755388,172.72855499815813,171.4371809050189,169.53061770255553,172.94342272060473,169.2364165652015,169.6254165390093,169.12080051309206,166.84226273635014,174.09458223847622,170.9204101053565,171.49174049409476,171.7660399954004,174.6283333690893,176.16404002437199,160.44564082233143,171.26229453112518,168.3792235570925,169.19466691482572
2203,175.62587388696744,171.7610566339228,170.33449031757613,177.67162012444103,180.59103699581595,169.90214564912682,171.00070750929382,163.08935454393102,181.12976995894607,175.3956434415342,169.63334303300505,168.0682190981688,189.4650577862767,172.017498532484,173.0010788224947,172.16482514642425,172.7289700810719,171.3127054417353,172.39462012831547,173.9551131891666,177.02946543531098,175.8877028824434,168.8481236714292,173.76504925372933,192.5812570313303,170.73730826736497,168.26084868523054,173.68188853572116,164.70389967381257,171.78688672680465,172.1403796642108,197.17389147576685,186.16078889661463,176.22813945253566,159.65521038870256,168.3584248363712,164.7769807571553,168.61467872833882,173.3877149549253,169.65937336185547,172.8807934540284,171.96630939249155,166.66402941889646,173.351785404451,173.7295880613794,174.81180441246016,171.2754102001801,171.6379761458953,171.84747634872718,161.81819923581625,171.34757125334042,170.4288101334063,158.64148024463546
2204,171.80361617099044,171.73199886205904,170.80905383530956,178.94296418881154,183.80287185162155,172.11935251518898,170.92243382968329,167.18623927797466,172.8756904543003,172.5844195860775,168.72886445047885,170.1783258273337,189.32838075777642,171.29126693031174,171.69410660781293,169.9467840357291,177.97384605290088,172.4456890244971,172.07980280763965,172.9185181679478,175.32519682580892,179.76390742661346,168.82795099017395,172.37010074768145,191.8708806395491,171.89985221027462,167.96905558047217,172.15204844343134,169.58769582695166,172.19765439979076,170.0986246840613,193.99022547061764,185.80351389529275,183.0856508748348,159.82092739528412,168.43942710960982,171.32705969115418,171.4070219941292,178.74444780630282,162.81593768918597,169.913705449563,169.49379502324933,168.5311913517108,174.24483715471004,175.8851708645276,174.54333970665706,170.30317174147766,170.54349681579643,173.2105968406712,161.35162453170656,172.3070409474575,166.59201162839778,168.590472757069
2205,174.5557905029309,171.50752119458417,169.6560944575064,178.12624674165662,181.75056190952643,185.0894194617121,170.8670409705167,166.13412006602977,175.59171541861585,171.84076631546114,166.12365399499666,170.46561078757014,189.50246978458676,171.77995651382878,174.69217751205906,171.08216858798008,171.8325781004483,170.95804721252694,172.0021971624046,174.4761994622891,174.33802572302133,171.3315290274238,166.9678074659637,175.54279779574048,191.87433778719978,171.50298109220273,168.661764160689,172.33278617039912,170.6267508569479,172.09946421786444,170.81231734890784,190.7730118297108,188.12365927445225,185.7058124212215,159.97744515088675,168.07566808180863,163.24457359799052,167.7453412202536,173.45073546871188,169.1598054862694,168.54754618586122,173.86563743691522,169.37062030971086,174.3765464800859,170.83117051067225,177.41682048921257,171.96677154800585,173.9867827283698,181.31919475943465,161.71319888941096,173.4243118245908,166.02926268616466,168.60579174947074
2206,172.50330924099538,171.7606740311594,167.4626144259408,172.03687330831116,184.06759382773356,177.5234374311179,172.2159117914841,164.09846349645724,172.77603654530984,169.25015866646206,165.69228322989392,169.17386781089488,190.88521383998264,172.769892043436,170.12396765492886,168.56739285565715,176.71360300390626,170.65854639483996,173.0978457075332,177.4390749750782,175.26766289455162,182.03084825330137,167.70506594150729,172.6363127343787,191.92129567024722,173.4581582286902,169.40633913027355,173.3259525288898,167.68317586488266,172.90887247508527,171.44500030096796,187.46572074620943,189.7599276239638,178.02354109384223,160.42336202349838,167.96952504358003,174.5026951181301,175.46970638169728,169.57630681295134,172.80172757462546,169.90414907577107,172.82962914728589,168.70938162685525,173.788229260478,172.02734460145595,172.49067473686762,170.7592450760425,172.4091882900083,176.0785466842625,161.64497836346652,173.5096312269094,168.9099146977558,168.8975365894039
2207,171.3700972930615,171.80072879904887,170.71152430540957,173.7358947195054,186.17401978359445,173.59699880820725,172.611764169462,166.32983309075385,170.7596240447627,168.4430856001894,161.2525822802158,171.6692388279375,189.0663038430005,172.89532870034978,171.72959607893335,172.9452862917223,172.4801270665358,169.3118176262715,173.18230939812733,177.69825709051713,172.86569594040537,179.1197116899142,168.47537264794505,179.22744063686804,191.39922213345017,173.2080499089568,170.3856794630207,176.07913371805975,173.3437338943511,172.35833427705467,174.25401265655827,184.55694618697652,188.2484341363264,176.6976349862349,176.15546100804585,173.26364394005958,171.13265502532826,169.41812061464793,176.82916583296532,172.3873415838953,172.10492296034408,170.36945487678216,171.5472228050399,173.26267926287372,172.21379819219132,165.5109340495265,174.69255499736298,174.5057721489077,174.23552310493366,161.2912613542976,175.08150835028204,169.90646817074258,180.5797466822137
2208,175.89380899189004,171.5016539216038,171.50577945193953,180.8375350080869,186.30788220390667,177.92791832476905,172.21766151493716,167.3870686370462,169.79495631674232,174.7314009559534,166.3040009352601,170.37263515485068,188.36402002961992,171.33826023900357,171.7407821800869,167.41059262519067,169.31544291016888,169.62944799696606,172.49868962596318,173.8764116934477,170.41764615882096,178.12043650034573,167.92271610895372,177.41214201640875,189.66955579630437,170.01176626229903,169.930191032611,169.129597264068,171.71057686343326,171.97902566118836,176.0224743328695,181.01417726796507,187.8826081302859,170.8032475670051,184.72980766559212,173.1190895535541,172.12473488765747,168.5533107739688,170.9239156283853,171.1691638339648,175.67170850615665,175.76698092531495,170.65029300361584,172.0974973425496,169.88664756217597,176.91540357938712,176.65368231865,174.75962589266103,178.07927469774455,162.2904216640243,174.29745020653925,173.06960738501422,164.73754603504668
2209,180.4170142881057,171.7288920749399,174.93949068097623,180.51536376431864,185.5113831059662,179.82403756706623,172.2189024449055,169.2968054621293,164.55880650047092,173.37253128943252,163.90659923038302,168.82062361163938,187.354798399882,169.69034311316457,168.36954227472745,174.41284974360516,173.1475987854717,170.9538635854418,171.7802453971721,171.07161840190795,168.24399012379135,174.19815005889154,167.52842512061991,176.45782328718087,188.0667723657991,169.34567731482142,170.92679805417276,172.98623632032306,168.66632675941247,168.99681800110642,175.306327043434,178.07680370917944,187.25626253523043,173.70977191451868,184.5602344766102,173.3832380403154,171.68976783883122,168.61318514009128,172.83196007077308,174.6485216731229,175.5856181587826,172.82486845325252,170.01103152786152,173.89219731902978,172.4530309382668,179.84037696620277,176.4506737813507,175.68218770691408,179.4242549051017,161.88526045948447,174.0882518519981,164.7482223677604,161.8342627681942
