time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
1413,157.116,157.93562,156.46332,155.76527,164.90724,159.25977,155.03822,162.84625,154.0609,157.3289,158.3951,157.43309,175.1597,161.57146,158.99442,163.34706,158.28201,156.05835,158.21834,156.16074,161.3451,155.8323,160.53568,156.96461,164.72136,159.498,154.37851,157.2789,155.63089,159.31897,159.91747,134.70729,142.94629,157.43854,170.48117,160.28404,156.33676,168.22542,167.5292,168.03168,167.18944,156.38916,154.88506,154.61508,156.2443,153.77795,161.91386,160.71523,158.3073,165.7471,152.13513,156.0546,157.03256
1414,158.01256,157.89491,157.95827,156.79776,162.6424,158.78262,165.7984,161.68597,155.31741,157.88297,158.70659,156.2312,175.92615,162.26286,159.25575,157.50412,168.14493,158.20805,156.05696,160.03268,161.46864,157.02344,157.33748,156.47821,163.14919,159.6127,155.58315,156.5483,153.30515,157.47876,159.1264,136.61284,143.84012,157.4128,170.19597,153.36366,155.17009,166.40276,158.64859,168.31879,157.53716,147.45337,154.66177,156.15495,155.67526,149.56323,160.87178,160.47047,157.31354,165.1274,152.3919,158.09055,158.55818
1415,155.5491,157.79982,156.24081,156.88132,159.77019,159.28566,159.09314,164.1212,156.03305,159.91643,158.88445,158.34935,175.08286,163.1875,157.17557,159.98029,167.58913,158.58669,155.66943,157.83568,158.09663,156.5725,157.91345,157.03423,162.09785,159.36345,153.45323,165.0299,159.55406,159.2965,159.46303,140.29912,144.47903,157.53952,171.01854,153.3978,155.4846,163.0731,159.35101,168.78299,157.45213,150.24931,155.92079,156.3986,151.84361,150.65599,161.90407,156.86118,157.32295,168.35524,152.85233,156.69095,132.66806
1416,156.62512,157.74895,152.46,157.12817,160.29564,158.8177,168.1008,169.513,148.8489,155.74103,159.02997,160.10477,176.45044,161.30305,165.167,158.98303,164.81717,159.14261,155.0406,158.4933,158.28232,156.375,154.65962,157.03435,158.14053,159.54277,153.63562,155.42763,162.81874,162.34605,154.96321,144.28734,148.32523,157.73097,145.76958,159.30254,156.99818,165.30875,158.762,160.70546,155.97382,154.92781,157.34987,155.90045,156.26643,157.2563,155.15532,157.0734,158.0261,168.28934,154.62486,158.80801,176.53607
1417,159.04123,157.82452,156.19241,156.85242,159.55368,158.49835,161.48093,169.33388,155.78474,156.59935,158.59868,159.26047,174.91862,159.19106,157.80855,157.85352,159.36244,159.62943,154.30579,160.44179,161.91956,155.67747,154.4081,157.40982,156.88156,158.90147,152.28757,149.63911,159.8514,162.44336,154.88657,147.63757,150.65453,157.56062,145.27849,153.47675,152.73193,169.55748,153.79546,160.2789,157.90904,154.83913,155.30695,157.85915,153.4325,160.27092,155.4108,158.2897,158.10463,167.95605,153.69106,159.00447,166.11601
1418,155.4172,157.78642,156.37512,156.49565,157.87375,158.98438,156.68384,167.80641,154.77573,153.5539,158.2893,158.47546,173.57559,160.22485,159.86911,159.3647,158.00693,160.70386,155.96242,154.34396,158.72969,156.43683,157.12515,158.00267,156.9347,158.22919,153.56584,157.27121,159.00279,163.5609,153.8444,150.64441,153.53752,157.4787,145.75612,154.47218,155.40002,171.70917,155.2959,165.64418,159.1705,154.11919,155.7649,155.03674,155.9423,157.62915,155.69868,155.49759,158.04887,157.99712,154.82465,160.21466,163.43526
1419,156.30656,157.68889,158.56383,156.5998,159.41602,158.66786,157.62585,165.46887,156.5881,157.64519,158.23836,161.1043,173.81833,158.7917,151.84827,158.91321,152.58641,160.33817,154.82202,153.93501,158.33325,156.53445,157.70784,158.10214,154.51875,158.44286,155.74141,151.31223,164.33278,155.72437,153.89139,154.04108,155.65561,157.80399,146.16402,153.75432,157.13956,167.80013,156.21404,166.72212,157.94794,156.0655,159.1745,158.1476,155.13475,155.71306,155.72011,156.76282,157.98894,148.13501,157.73523,159.87656,174.83134
1420,155.83734,157.59584,156.78699,155.87512,159.44415,159.33195,160.39502,166.50125,153.52783,159.76569,157.62627,160.70305,172.23897,159.48543,157.75981,162.15097,153.18446,162.02562,154.60649,151.53235,158.82928,154.99805,154.16995,158.89235,152.63252,157.0807,154.8218,156.51122,163.83461,166.08134,153.70561,157.31477,158.596,157.46129,145.73705,153.58029,152.98271,161.40215,158.2973,161.5541,154.3916,156.45024,158.46715,154.18932,154.92055,155.54216,156.79121,157.08131,158.3427,147.43929,157.78072,157.50296,149.9432
1421,157.75034,157.62376,160.50876,155.9096,154.19554,158.62836,160.43848,164.56256,157.21306,160.51498,157.33318,160.18661,170.46887,160.30486,154.99333,160.15619,155.2018,160.55898,152.62978,149.79472,158.33992,155.94437,156.1857,158.75966,150.64153,156.96588,155.50743,157.65305,162.72876,163.65607,155.27895,160.01952,161.58936,157.53946,145.6662,151.30373,155.41974,166.55826,158.66554,159.20447,166.37651,163.843,158.38675,159.71306,156.20416,159.77457,156.31335,158.55284,158.0704,147.28745,158.5496,156.00972,161.74152
1422,161.64172,157.59059,158.83609,156.14,157.23752,158.23524,156.44623,162.23128,156.04823,156.71594,157.29892,157.1399,169.90054,159.39749,164.97298,159.6974,164.38957,157.5896,152.27272,151.49713,157.70187,159.83237,154.3028,158.69487,149.44167,157.41916,154.20929,162.85849,157.65317,158.73169,154.67316,163.8579,163.66568,157.89049,145.98695,150.57536,159.56635,161.70282,153.36794,160.32689,164.99284,163.67459,155.522,156.6437,155.05623,160.77477,156.76025,157.32617,158.1525,148.30882,157.1044,156.07419,155.68588
1423,162.13599,157.50038,162.25099,156.36115,157.86533,158.94972,163.7149,159.72906,156.389,157.18387,157.33464,158.69533,169.64148,158.89594,164.17091,159.75414,161.60748,158.38063,151.41687,152.79926,161.2049,161.8004,154.45293,158.75093,147.90283,157.63673,152.6461,162.9483,160.3713,155.48471,157.14824,166.31346,166.05267,158.20485,169.96744,153.79892,153.15294,158.96236,159.13821,158.42416,158.8838,158.77325,155.77068,156.64598,156.23672,154.60385,162.92621,157.59631,157.62784,148.04416,157.4429,158.50601,125.937675
1424,159.88916,158.05428,165.08638,156.21793,158.58458,158.49568,165.05818,161.04874,161.7491,155.15718,156.83073,155.907,167.00993,158.34656,154.96283,154.58316,158.64345,156.57285,153.5156,156.59435,154.08272,160.3193,156.98515,158.4937,146.19179,158.14417,152.59506,158.17429,157.12025,156.51813,156.79314,170.24376,168.50633,158.35826,170.03348,153.37593,148.90941,159.00697,158.52371,161.74342,159.5013,160.81584,154.3511,155.97346,156.11205,148.75179,161.35403,157.35728,156.6233,148.00267,157.17735,159.66975,175.3526
1425,156.32845,157.55078,157.44426,156.46616,162.35889,159.25648,158.86961,160.59555,160.77759,154.63254,156.96764,158.22993,167.57243,157.83553,151.7538,158.94986,155.7784,155.74443,152.89,159.32404,154.73547,157.14374,155.57735,158.6433,143.54076,158.02951,151.75995,161.31209,162.59407,154.04483,157.151,172.71365,170.50093,158.63893,170.65015,153.04684,151.57953,155.31389,157.79663,167.39128,157.86897,156.63014,156.14197,154.5066,154.88301,146.40143,163.00583,157.6779,157.02556,148.09515,158.483,158.59433,156.18083
1426,163.52827,157.56772,159.85011,156.5525,159.03859,158.53679,158.82072,165.36357,156.14134,153.44458,156.30406,157.52818,166.57397,158.74565,163.19006,154.31364,161.38121,155.5141,155.97025,162.14026,155.88246,155.88466,156.11159,158.14877,142.68344,157.76494,154.81618,167.48904,158.24258,156.26721,158.96648,176.73634,172.47914,158.46371,170.69482,154.28914,157.02008,156.21411,157.33275,161.25069,159.42342,156.19016,156.21709,155.60555,156.5599,149.17818,161.61436,158.80785,156.91684,147.59085,159.60747,159.00465,145.45471
1427,156.31398,157.7384,154.08167,156.60269,166.51677,158.58272,166.89203,161.9465,158.54677,154.17404,156.35014,157.23041,165.46642,158.00407,162.30974,154.18495,158.21123,153.67587,151.88988,162.08765,154.6492,156.75816,156.30312,157.89973,142.22055,157.97772,154.39932,167.39015,158.90498,153.43413,157.75081,179.9017,173.92302,158.63554,169.69998,156.21104,152.42708,155.49698,153.74763,166.85765,158.66862,156.95769,156.2217,153.31647,158.391,149.19112,161.55826,157.94662,157.59615,147.95375,159.85576,160.01933,151.49002
1428,160.43666,157.71744,154.33925,157.06905,165.86662,158.10118,159.93332,161.44836,162.02318,151.9986,156.1555,158.91971,164.49748,156.92941,157.54012,151.70757,156.93042,157.86737,153.0211,162.66359,160.29724,157.55386,157.57018,157.4162,140.7955,158.47311,155.19388,158.28276,159.60075,151.7692,158.22675,182.83748,173.53308,158.8787,170.05252,155.02733,152.80797,157.01216,160.1597,158.08649,158.70595,164.64183,156.91675,156.72743,158.14711,153.28218,160.49916,158.64465,157.83716,146.78415,160.32594,159.56902,177.24881
1429,156.75311,157.60574,157.85193,157.25174,167.62189,157.83926,157.03987,157.40137,161.19612,156.86053,156.04971,156.57547,163.59254,157.74844,156.40814,153.81381,157.62187,153.03926,153.90903,166.63985,159.2978,157.65561,155.55217,157.38547,140.07133,158.6981,155.87047,161.96735,155.56851,154.31006,160.19984,179.87164,174.17213,159.18846,170.58157,154.29881,148.81984,154.6658,157.21207,163.82852,155.0135,158.07602,155.71518,151.54013,158.18558,160.21701,161.77737,158.52617,158.86041,148.43437,159.89278,157.64569,156.12068
1430,156.12883,157.44661,158.3349,156.91405,169.63478,158.61842,154.06308,159.40356,158.17,159.45857,155.56181,156.443,162.14851,157.25047,157.27785,156.59122,148.90274,154.26054,153.91534,166.34583,159.30919,156.8726,155.62064,157.61961,139.04205,157.69034,158.67549,163.39388,153.9008,156.896,157.682,176.77264,174.90512,158.9366,145.74796,155.58301,150.09996,156.61096,157.56854,162.68613,156.39145,160.71028,156.7396,150.63474,158.63976,156.34872,156.72781,157.84875,159.25795,147.72995,161.18797,159.7281,132.22307
1431,155.31998,157.63612,158.65013,156.21997,165.51604,158.39584,155.13353,158.71675,155.26851,157.91927,154.13853,155.78127,161.35489,158.66129,157.54454,152.40776,153.95923,154.82314,154.34393,164.1685,156.78609,157.67917,153.78888,157.66382,138.64165,155.60695,159.9055,160.98108,153.50255,159.47934,158.70683,173.56262,173.54584,157.93504,146.07701,157.5975,155.66743,158.98227,166.92047,158.55513,163.7885,157.6464,157.31573,156.34253,158.05112,159.05759,155.58208,158.52977,159.22675,147.40225,161.43681,160.3931,151.51306
1432,155.93282,157.41571,159.18347,157.04346,165.89687,158.619,148.85294,158.5923,154.99977,154.44185,154.68167,158.49446,160.92053,160.6893,161.83783,156.39447,158.61015,155.71638,156.56596,171.7109,157.22795,155.77863,154.5898,157.6396,137.9579,156.9104,161.3914,161.41333,158.48943,157.02327,158.90685,170.01611,172.67184,158.7781,145.96916,158.95741,155.81483,156.975,161.01534,159.57835,157.5521,157.34776,160.14745,158.75694,159.5839,163.10674,156.1702,157.88281,160.07097,146.30841,163.19728,160.42746,154.74063
1433,155.88745,157.46016,154.82326,156.90132,162.98128,159.39594,152.02066,154.28162,155.7321,151.4362,154.31006,156.9965,159.95117,161.49031,159.74135,158.22643,157.77936,154.28743,157.20038,156.98343,158.11772,156.2063,155.74586,158.02858,137.40842,156.31609,159.7088,162.22015,156.0156,157.06335,154.51645,166.89299,171.3638,158.68668,145.48192,157.90324,158.86168,154.42732,159.10632,163.23404,158.3177,157.67426,158.21503,156.77116,161.93056,161.86194,156.0421,157.37172,159.93219,148.2758,161.46257,160.97398,154.47787
1434,156.58601,157.35106,159.3898,158.44167,157.18512,159.17136,155.04099,156.4726,154.33301,150.12523,155.05142,158.45587,158.90602,163.30197,157.9304,155.61899,153.678,154.04814,154.8392,169.13176,164.99336,158.99255,153.46153,157.37375,137.30627,158.51616,157.08594,154.54399,157.06738,155.53526,158.67221,163.69493,169.15025,159.71896,145.72946,159.26086,159.77591,151.33325,157.0992,171.82733,175.66452,157.09258,156.97743,158.27242,162.99973,153.7921,155.20029,158.04266,157.82527,147.86928,159.73381,160.57382,158.30298
1435,158.61728,157.27028,157.60011,157.96263,162.3706,159.36453,162.20726,155.9828,162.06528,153.02406,154.12268,157.27348,157.71835,158.46764,158.75223,155.56415,149.20592,153.65823,154.41458,168.29716,163.48135,160.56506,154.15659,157.84473,137.2123,156.32495,157.48315,156.74338,155.01743,157.29343,155.58922,160.56885,167.39864,158.79347,145.60292,160.99059,156.46545,151.59248,156.6306,167.67807,157.40141,157.36282,156.43861,156.40933,161.5298,150.86111,154.57457,158.32912,158.13551,147.96954,159.08421,161.74864,154.18756
1436,158.73582,157.38414,158.07364,158.1585,164.08247,159.25995,157.25922,155.76247,155.72423,150.13687,154.04596,158.5465,156.88353,163.56677,159.2251,155.64853,157.1685,158.6098,157.10919,156.76747,165.2955,159.77182,154.1007,158.1113,137.24316,156.21938,157.48853,158.15685,157.18307,156.98671,153.01314,157.3014,163.81215,158.81398,145.50998,160.9274,156.44237,151.03726,156.7385,159.26,157.3733,154.78017,157.28723,159.81453,157.67055,152.7157,154.24574,158.10834,158.52864,147.14674,158.80107,160.70311,133.4867
1437,155.98775,157.44763,156.03244,158.74513,157.42274,158.5919,155.60999,155.19458,152.7514,147.46033,154.23041,159.0869,155.68082,163.84933,157.56927,153.42673,158.9265,158.82042,156.80557,164.14233,164.99379,161.3334,152.2045,158.01852,136.44652,156.75116,157.30774,161.7127,158.96239,155.90866,157.73769,153.08925,161.85768,158.97758,170.53291,159.62604,158.39616,148.44797,151.58603,173.79164,156.21878,157.75781,157.80952,154.04695,157.60258,155.2949,159.39029,158.45937,157.83801,146.92276,158.62459,162.57613,155.91292
1438,155.84563,157.40723,158.95338,158.73164,164.43279,158.55913,156.97899,157.54544,154.70656,146.13358,154.35968,158.24855,154.80356,162.43173,151.90596,157.13339,165.48969,158.59863,156.13062,166.76186,161.84213,164.20796,157.22432,158.687,137.94365,156.35043,159.90897,156.7375,156.26903,158.29306,159.11703,150.72647,158.76515,158.9365,170.67749,161.95021,156.23608,148.1245,152.92874,173.06848,156.38858,157.66931,158.43674,154.34758,158.0347,160.81453,160.13243,157.99649,159.57794,148.0449,158.73517,160.935,156.56439
1439,158.5541,157.39687,155.38373,158.94315,162.91666,158.4352,157.02164,155.752,152.2416,147.5964,154.66862,160.599,153.43037,157.32855,154.27635,158.97726,164.92627,154.82108,157.0785,167.04549,160.36832,163.52242,155.37596,159.05426,139.39426,156.59406,158.65627,156.57736,163.04913,157.72076,158.60596,147.64972,155.2939,159.09474,170.69218,156.21893,150.08606,155.76897,151.12874,170.61667,155.15782,149.70657,160.43303,157.63547,158.00371,165.65414,160.37607,157.71843,159.94228,149.33582,158.95813,160.61919,157.39217
1440,162.31049,157.30246,154.39948,159.5655,160.31636,158.39844,156.02078,151.08885,156.82042,144.75224,155.2829,157.8905,152.51022,163.01411,157.69435,159.30276,158.01729,158.06866,157.19057,169.66566,158.38013,157.32211,156.83104,159.16277,136.46727,158.00108,159.21472,155.09949,158.66264,160.99316,158.54692,144.58972,154.0994,159.74135,169.92883,162.44258,151.64095,154.48965,146.71812,159.9501,151.02954,157.84032,158.99142,155.51721,158.3677,162.64485,159.36981,157.84341,159.33212,146.55434,157.90117,160.9089,157.3782
1441,162.55128,157.48003,153.49283,159.48027,156.834,158.65799,154.40138,153.03291,156.93419,147.8072,155.24901,155.50598,151.72131,165.29132,159.05615,157.56268,157.53711,153.67676,157.08138,165.03894,157.23106,155.58376,155.83934,159.41882,137.88528,157.752,157.93556,153.6592,154.39314,157.39827,157.48842,141.1674,150.75684,159.49167,170.41898,163.29456,152.032,153.7905,157.05632,169.57465,153.10864,159.35187,156.43063,155.34995,158.36166,152.11188,159.17467,158.0464,157.62589,147.9255,155.43965,162.83148,157.31393
1442,159.18433,157.55038,157.8471,159.4628,160.59392,158.60365,159.22946,153.00754,155.60507,146.13705,155.42192,155.08383,151.0056,164.77138,157.74747,158.37047,156.69681,154.30182,155.92723,163.70639,156.52945,154.64848,155.47089,159.74615,140.36017,158.04865,159.16107,156.56099,153.44026,158.40984,157.406,138.0002,148.86296,159.5425,170.3044,161.45999,143.41109,146.58421,157.37715,169.85416,152.59839,157.61307,156.76686,156.72733,157.91779,150.24445,158.5073,157.81482,157.86786,148.02046,155.46646,162.2665,157.04494
1443,158.7648,157.7141,162.19374,158.36107,159.11488,158.51382,157.7236,153.41481,156.14761,146.86877,154.4991,157.00543,149.4177,163.7926,159.94092,158.49014,157.35321,156.13457,157.47858,160.24185,157.39388,153.86304,155.51634,160.44661,141.6099,156.02115,157.04988,157.61899,157.62663,153.51884,158.79851,134.69176,146.51933,158.48595,170.57379,156.93623,141.36002,145.05157,151.44516,166.90207,159.88864,154.78548,157.28316,157.44792,164.98836,162.45416,158.6982,157.79153,159.20787,149.16124,154.7826,161.94055,173.12091
1444,155.491,157.76341,158.54005,158.57115,157.55884,158.4016,157.79587,152.12813,156.3568,150.08665,154.80101,158.58878,149.20851,163.24808,157.77354,158.44252,157.37695,157.9023,157.35844,157.90878,159.93546,154.49205,157.66818,160.49065,142.74818,156.79257,155.92467,156.78716,160.22887,153.30264,154.1495,134.80495,144.86343,158.69025,146.76797,165.41893,141.51875,141.2516,155.87411,166.2454,158.0637,155.50908,157.58636,157.72214,164.17958,161.22714,152.80016,157.54842,158.72801,150.0413,154.3879,161.7902,142.70253
1445,156.25917,157.70032,158.10922,159.598,157.10812,157.91467,160.17851,156.42331,155.45306,146.66934,155.6849,159.29039,148.20749,163.68575,158.23055,156.48813,154.74246,157.89532,155.18083,168.96269,159.96268,156.2312,156.84569,160.0498,141.55971,159.2239,157.30232,154.03087,160.65825,158.83366,154.22949,137.09221,143.26955,159.62378,144.90872,157.04756,142.9857,141.82333,158.94705,159.47049,151.71225,157.82443,158.49594,159.45816,157.33533,151.40334,150.33246,157.53955,157.17073,147.79303,154.84833,158.39417,155.59494
1446,156.28375,157.67815,167.22063,159.07578,163.32918,157.8043,162.3828,157.77606,151.72112,144.20258,155.31229,158.86264,147.22034,163.22527,157.77002,158.83151,154.70578,158.5585,155.88695,171.11282,162.37848,156.84741,158.52573,160.68341,145.25148,158.44655,159.62987,157.65564,157.2825,153.09187,156.28653,141.62134,142.16138,159.18243,146.02602,162.51659,141.3371,146.45033,158.65648,160.11824,154.62088,164.07256,158.68044,161.37534,161.02878,157.42368,151.3527,157.17068,158.82872,150.4969,155.0541,161.50183,155.27068
1447,154.56226,157.67336,156.9075,158.56967,157.85678,157.63248,159.73708,159.8765,151.15167,148.71786,154.62987,161.10559,145.5172,159.18623,149.44922,158.08916,153.52473,159.43848,157.21426,170.37126,162.24582,158.09161,160.40732,161.13919,146.89183,157.32541,160.3826,156.7685,161.22015,157.37526,157.60687,144.56664,141.88051,158.48354,145.98793,157.14806,142.05687,152.82208,149.83023,157.99586,158.93642,161.65155,160.62968,163.70132,156.46588,160.96204,152.1476,157.60355,158.81232,150.0743,156.34001,160.95508,140.60396
