time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
2110,171.30464,169.56639,159.24422,172.00623,165.40004,164.77324,174.43599,162.20634,173.00102,172.35686,170.34903,166.44969,173.86546,168.95236,170.69408,175.7875,171.96323,169.83894,170.94221,172.47209,175.31721,166.23456,173.29703,170.26546,169.8719,167.87532,166.86607,169.75963,161.95082,174.13626,171.2895,195.92126,157.74393,169.70511,175.74837,169.73424,178.1934,174.86253,170.32187,171.5634,171.40703,170.6237,164.87804,166.40787,178.84099,171.68849,173.50528,170.19379,166.20116,182.26546,163.71135,174.74298,143.7535
2111,168.98535,169.73933,171.21832,174.77385,164.07364,161.50435,170.53432,159.98647,172.96657,172.80145,170.48682,167.93419,174.80983,168.77449,170.58055,178.4232,171.59174,175.12924,170.64897,172.03123,174.32,165.85976,173.1081,169.36513,172.55666,166.1836,166.80219,170.1777,166.0994,172.56844,171.17896,192.33344,156.45026,166.29231,174.46606,169.94931,172.35843,171.08733,170.2973,171.75674,171.2526,166.11588,166.51793,163.90886,169.66005,170.79382,173.01497,170.03987,164.5121,182.27284,164.25919,165.24033,172.47906
2112,167.94016,169.67563,158.19519,179.04523,159.28355,158.27792,173.02885,170.37076,173.03265,172.87663,170.30977,170.57811,175.71347,168.94597,170.59259,180.48578,172.14166,174.93573,171.56853,171.78511,174.05815,165.85333,173.22192,168.73152,173.36292,165.5728,167.34149,158.48268,169.95634,171.21239,171.77112,189.50166,155.68738,169.5385,176.07294,169.8655,165.87901,174.91971,169.89122,171.45444,173.37029,170.02206,168.39911,160.7269,172.71892,169.62476,173.29468,169.1003,161.67227,181.48154,165.33072,163.3173,169.12816
2113,171.50119,170.47662,171.39476,178.82692,163.40526,154.37003,174.8809,159.42142,173.10648,169.53482,170.17825,165.91402,176.56165,167.41891,173.67813,170.69952,170.85294,174.88905,170.52034,170.70068,171.95015,168.6175,172.47125,163.93217,174.65866,163.33163,167.79398,162.92067,162.64203,169.55788,169.61917,186.25453,154.64027,159.38898,171.38737,169.78229,172.37115,171.09056,169.04027,171.36935,170.89287,169.23605,165.7102,167.62643,167.51057,164.86337,167.1267,166.91728,158.91344,182.03357,163.56107,163.25513,132.49028
2114,169.65009,170.19188,163.51973,169.55127,160.5307,157.14293,169.07695,156.03418,172.56186,175.62003,170.20595,166.3177,177.37918,167.86334,177.6704,170.34978,170.65092,174.9616,171.04297,170.84616,172.28914,170.88931,172.60573,165.88869,176.96884,167.15204,165.92265,165.17767,164.64075,168.63185,169.38922,183.20366,154.9309,169.56664,171.1181,170.05006,172.43195,167.93085,169.00421,171.44083,162.02654,169.88814,165.40417,168.69278,164.9913,167.88867,167.87003,168.73457,160.88193,181.34904,163.06883,164.27777,173.40645
2115,168.72368,170.00987,165.71483,175.19286,166.29068,159.5181,167.57881,158.35437,172.4557,174.25871,170.17075,167.59117,178.2818,168.02429,170.24132,174.53017,171.67914,175.28265,170.54816,170.41644,172.70937,170.33095,172.76157,167.05109,178.91814,165.77107,164.66397,168.03754,167.28644,166.35765,169.42636,180.2663,150.11922,169.36841,173.4982,169.93427,176.65265,165.83168,168.92233,171.14952,162.53679,169.66196,165.72467,168.0887,171.13522,168.50832,170.82101,168.04399,162.42204,181.87805,161.9223,172.97235,162.2166
2116,168.37312,170.49641,167.3951,173.01083,160.48538,156.93387,173.6123,160.58713,171.15286,170.56593,170.70755,167.32742,179.1915,167.13745,170.25519,172.66766,168.34712,172.7559,171.17984,170.02835,168.4894,172.87039,171.31496,164.83884,181.70764,158.89645,163.4454,172.50531,168.94658,168.6689,168.35757,176.5936,156.29109,169.9297,163.09343,170.48,172.17668,170.80203,169.43878,172.17078,170.49475,169.46223,165.67043,168.47917,167.47874,169.39517,165.58769,171.22247,160.63011,181.96579,163.05823,163.14102,159.54788
2117,170.0685,169.8143,171.17186,170.25401,161.89255,157.36746,172.64958,160.208,171.46423,170.01834,170.2163,165.19539,180.14172,168.08003,168.54416,169.90071,170.56479,174.77039,172.24498,169.88821,172.88928,170.97507,172.95023,167.57323,182.04732,165.28432,164.66296,171.36694,161.72957,171.15778,169.7928,173.44218,157.30908,169.65086,170.38554,170.73593,172.52034,172.21072,169.65965,171.15791,171.9988,170.63252,163.47652,169.10838,168.90025,171.12251,166.87756,171.07787,161.65617,181.6558,162.23964,163.3529,170.81459
2118,169.53137,170.05638,170.51399,170.3855,163.32104,160.78738,169.0077,171.00275,171.6601,167.94217,169.75014,170.05588,181.22437,167.61073,169.22636,174.20035,171.15479,172.63274,171.95541,169.28123,171.20432,166.75957,172.3852,166.35115,182.76921,166.07675,166.14761,171.12033,170.6635,169.03427,169.80013,169.6038,159.87288,168.4361,171.57782,170.32669,168.50264,161.85204,169.26147,170.45532,171.79268,176.51848,167.97412,168.9031,169.55968,168.71559,169.02188,168.66096,163.24608,181.75008,165.74612,163.0364,187.64232
2119,172.91074,169.74724,170.88834,175.75592,165.50352,160.30217,165.91939,166.34352,171.09344,170.05244,169.88898,169.54558,182.37761,168.02347,170.50018,170.55344,170.92062,174.71228,170.8457,169.57555,171.59702,170.90335,172.42583,166.71184,184.34094,168.80913,168.28247,170.86568,169.26794,169.21371,170.8265,167.04333,161.03488,174.6533,170.91618,170.7285,172.43153,163.61153,169.38933,170.46991,172.84277,168.4976,168.68106,167.96335,172.01892,170.34111,167.28354,170.36832,163.5181,181.73846,166.85202,164.66,190.17734
2120,177.61145,170.17355,171.17305,173.76929,169.19293,162.20906,168.56213,168.95306,170.65889,167.70941,169.84846,170.47543,183.51595,167.47192,173.79576,175.77899,169.35799,174.48361,169.35213,169.489,169.27988,172.39667,171.54729,165.28688,185.48752,172.12744,171.6728,176.93465,170.62552,174.35844,170.1998,164.00406,163.43349,164.97694,166.13815,171.0353,171.81447,170.46664,169.40182,170.6028,169.91936,162.53596,171.24922,171.18231,172.66338,170.05347,166.98454,171.53717,164.97888,181.6606,169.60594,166.37187,169.03252
2121,175.73619,170.105,171.62567,169.60344,167.66734,165.24731,168.12758,171.39702,171.15538,164.11215,169.32516,171.41815,184.6796,167.40807,170.37045,168.25291,170.66214,172.3905,171.30627,169.0508,170.22789,174.36737,171.86821,164.62486,187.39047,167.0329,173.47533,172.68663,171.05394,169.67767,170.32573,160.92625,166.41243,165.80112,169.84541,170.95517,172.52644,175.77766,169.29373,169.7466,169.91934,167.25766,172.49596,170.11208,169.47362,168.09584,166.63153,169.48883,166.3222,181.58295,171.36023,166.94937,149.80049
2122,169.58539,169.86458,168.66743,165.43976,169.07216,165.95279,170.86754,171.99496,171.10768,168.74214,169.12979,171.96532,185.7644,167.75153,170.39311,172.423,171.49107,172.00952,168.9031,169.24338,171.06094,174.30199,171.98347,166.3415,188.82423,166.87239,172.21092,173.56718,172.2088,178.99182,171.43457,157.15945,167.54077,168.33292,172.19348,171.01228,172.52132,176.17384,169.69043,169.50757,169.00323,171.86168,172.21007,169.54381,171.08636,169.51689,170.45015,169.47153,167.28918,181.44244,171.24084,167.08156,143.38669
2123,169.12479,169.40804,171.50403,161.05829,172.18826,172.62857,169.90883,173.82474,171.46465,166.91293,168.74281,173.87335,186.70752,168.45708,170.71187,171.09415,173.205,173.12933,170.07155,169.38655,173.36789,174.5293,172.74904,168.14348,189.76091,165.95927,172.05916,168.6097,174.93091,173.83926,172.55995,154.38347,171.81042,169.17792,177.46306,171.17412,175.05148,173.68568,170.33736,168.80705,173.17621,169.8157,173.22067,167.7422,168.04315,170.47629,173.41261,169.1862,171.67195,181.54306,172.7425,167.4712,181.83234
2124,178.3949,169.3127,170.51257,160.38637,175.51938,174.07106,172.22241,171.60152,170.43842,161.50362,168.88397,173.47295,187.38762,168.79605,172.02477,167.9411,171.02992,174.20456,170.40651,170.6671,172.09322,171.61302,171.81706,170.43912,190.01462,169.95067,171.15831,169.47308,175.47237,168.85373,170.46507,151.02332,174.10332,169.54968,172.12726,171.7442,172.61105,171.64554,171.32573,169.63141,166.34187,167.00171,172.90318,172.44286,168.29681,175.63684,169.89267,173.43233,173.50978,181.52914,172.89583,166.7644,178.53714
2125,179.84256,169.39792,171.91512,163.07918,176.823,175.05563,169.13585,170.81818,170.40822,172.1788,168.8195,173.56085,187.87036,168.59125,169.64594,168.26627,170.9613,168.7169,170.57399,170.47482,171.88277,171.28055,171.568,170.29309,191.47855,168.33064,170.84782,168.90051,175.98122,169.7601,172.71129,148.12337,177.48645,167.78526,171.63335,171.91335,176.39633,170.6422,171.8014,169.6982,171.7419,165.35123,172.9241,170.26591,175.02922,175.24284,171.58513,173.42598,174.27661,181.79611,173.68813,168.1982,170.55513
2126,178.43922,169.32312,172.18593,168.57695,173.90329,169.36816,171.92737,171.13983,171.18196,168.05768,168.48946,172.71518,188.10075,168.851,170.8249,171.1253,173.11201,172.9094,173.64531,170.31548,174.17378,171.12463,172.19357,170.01483,191.09012,161.17494,169.14989,168.9285,173.72179,173.0138,172.69406,147.57845,179.64803,166.90279,177.49197,171.74976,174.8888,172.092,171.80833,168.9666,174.2394,168.22833,170.99905,164.94698,172.8718,172.74008,174.42741,170.8425,170.02628,181.1902,172.65282,168.55562,164.05127
2127,169.61554,169.86588,170.2738,169.38528,174.02713,168.97548,166.1301,172.19849,171.62073,170.15283,168.30891,173.26784,188.02673,168.20113,175.02211,174.04277,172.9177,172.55714,174.58333,170.04744,172.86697,170.19093,171.59428,167.12845,191.2289,164.25002,168.55826,169.23824,175.68454,177.76543,172.32903,151.14534,182.14755,169.6033,176.7776,171.6732,172.79051,170.50906,171.60956,168.90718,172.47318,169.95018,171.44058,168.69739,168.4537,168.6749,175.46324,168.67569,169.13814,181.50948,173.311,168.38441,172.2894
2128,180.7784,170.04115,167.71344,169.53299,176.71228,174.54549,163.67249,172.2247,171.01279,173.76149,168.63245,168.88806,187.58917,167.79593,169.17368,171.50017,171.0574,172.14452,173.87541,170.51971,172.15654,172.96259,170.79395,167.21469,192.7124,169.70439,168.88739,162.19171,166.59398,177.88712,172.24286,154.69312,184.66252,161.44049,171.78682,172.04349,174.16763,164.70001,171.7557,169.79712,171.85109,172.3238,167.9598,166.17845,170.01173,170.41785,173.09077,170.59805,172.87492,182.21736,171.91321,167.05112,175.68828
2129,178.11644,169.95517,166.10121,170.08571,179.15604,174.50694,164.92705,170.57402,170.76562,175.68448,168.99509,167.82047,186.92302,167.87617,160.00932,173.05188,170.86647,170.58487,172.72623,170.4919,172.65431,171.3744,170.6707,168.01062,192.48529,170.41002,168.22108,168.93796,164.62167,175.55591,173.29832,157.72227,185.46684,170.31268,171.30515,172.26776,176.86696,163.85358,171.84384,170.28827,179.39941,175.43916,166.76526,170.65096,169.54825,171.38461,173.88194,171.43414,173.3841,181.6276,171.26523,168.55037,171.75838
2130,180.86024,169.93137,163.63081,174.29576,176.94551,175.54475,166.46234,171.1061,170.59528,175.60191,169.09087,166.78406,185.9536,168.00398,162.93402,175.1382,170.65034,173.2332,171.4958,170.6258,173.37808,171.61778,170.5525,169.5842,192.22903,170.55713,168.34999,170.91304,161.97673,178.18042,173.3558,161.15701,186.36255,163.85309,171.54462,172.34297,171.81886,170.31613,171.78287,170.61093,178.63583,172.95569,165.77223,170.60088,173.43675,172.7254,175.00221,172.18465,173.98135,181.70497,170.87885,167.46835,187.12868
2131,181.39323,169.97311,163.65628,175.60121,177.09795,175.9708,167.03136,172.10663,170.5553,175.87822,169.52992,171.29567,184.96806,168.21295,170.77159,171.53831,170.72485,173.29068,171.2701,170.5709,172.21216,170.01283,170.0722,168.85321,192.30415,171.28262,167.978,169.5633,172.2038,170.37527,173.24092,164.1886,188.2644,171.75809,171.63823,172.42004,170.87236,165.97256,171.6374,170.97548,177.97636,169.04414,169.68718,170.38046,171.8707,171.67587,174.06035,171.9634,173.8352,181.52858,173.54895,168.75314,182.43605
2132,178.45499,170.63075,165.78577,174.0866,177.56638,172.63834,169.52568,172.60612,169.72238,179.85443,169.91234,170.55571,183.77321,166.56691,170.29428,168.2896,167.12912,171.26653,170.68745,169.47195,168.0406,167.60583,168.39459,169.88818,191.51659,169.36287,169.28302,170.22499,172.09064,174.19667,172.39377,165.6479,187.33492,171.09222,161.63934,172.54428,172.69588,167.15651,171.46907,172.47964,178.31839,166.46756,170.4186,170.26463,172.43419,170.35622,170.36572,173.06781,172.21962,181.7044,174.08302,168.70982,169.95642
2133,176.38263,170.07663,165.7476,169.20517,171.92822,172.12749,171.4394,172.35944,170.44447,182.88048,170.06361,170.60785,182.64752,167.71141,170.62457,171.00087,170.69743,170.81992,171.8502,169.75146,171.9741,169.60526,169.45187,169.703,191.12321,167.57718,167.4709,173.8133,171.07492,170.70763,173.31592,170.51341,187.35104,170.69176,171.41429,172.18683,172.8294,170.26973,171.41042,171.75247,173.96634,171.11365,168.9286,170.84663,172.14906,170.47583,174.42822,170.76706,171.13043,181.50142,172.80817,170.21494,177.07785
2134,176.9911,169.83586,167.15646,172.48631,178.3674,166.92114,169.50783,169.61891,168.77701,182.92003,170.96838,173.64404,181.42073,168.12059,168.90811,174.38974,167.63533,172.00175,172.60808,170.57188,169.479,170.47914,168.15883,172.38843,188.98332,167.94751,174.71466,175.27292,176.44287,168.86227,173.81833,172.58705,186.83426,167.55054,163.40901,172.75189,172.63327,170.26898,172.42984,173.62984,169.76578,172.80476,175.41367,173.84624,171.4791,178.78033,172.15346,177.2337,171.49982,181.78265,177.90071,170.07063,149.50354
2135,169.64948,169.66104,169.71431,168.93718,177.55399,170.06413,173.39853,171.75241,168.67178,182.42874,171.09282,170.73282,180.34476,168.15318,169.91833,171.1092,167.53639,167.27267,170.14748,170.43895,170.5207,171.40114,168.21927,173.029,189.87657,175.15375,171.20433,173.40645,170.75977,171.1831,173.54404,177.19594,185.94492,171.39218,163.76358,172.70811,170.02437,166.53548,172.78395,174.11328,173.69775,172.8081,171.02452,174.25111,171.79387,178.63283,171.48102,177.15903,173.03629,181.89182,174.46431,170.35272,166.45107
2136,178.70708,169.83748,169.77617,171.36714,176.0668,174.95912,174.57028,164.04039,170.14145,182.6591,170.78743,171.88339,179.4706,167.76749,180.26164,168.00491,170.72484,170.99275,171.78082,169.04301,171.86653,169.77242,168.85725,169.06844,186.96724,167.34326,171.35625,174.86613,173.72899,174.09511,174.1383,180.5338,184.68942,171.04099,171.41245,171.94807,163.6502,166.26619,172.29211,173.16272,176.49818,171.97252,172.31593,175.2368,168.80028,170.33585,173.35085,170.64917,173.34941,181.58998,174.95648,172.82814,189.73656
2137,179.91896,168.93015,171.70787,179.07701,173.20671,171.12775,176.17169,163.43587,170.81612,183.11655,170.52818,169.00948,178.60153,169.40968,171.06271,172.01717,174.0614,168.98528,174.82138,170.00893,177.27153,169.50099,170.5033,172.30058,186.56891,171.27321,171.125,168.63911,165.06215,169.59204,175.48024,183.75475,183.2889,181.59717,181.77141,171.73329,161.72682,172.35336,172.01956,172.5122,174.32965,172.17993,168.67279,174.81787,169.9011,172.74568,177.69078,169.7401,171.8757,181.9134,172.45859,169.24738,175.4794
2138,169.86783,169.27013,171.31932,180.7778,172.21283,172.32416,170.29376,172.65521,170.49397,174.00795,170.74371,169.66324,177.78111,168.77289,172.5031,175.97328,172.02367,170.18318,173.75156,169.37535,174.70111,169.89143,169.54204,170.68797,186.59929,171.42938,174.16501,169.82838,165.16208,163.05217,172.87248,187.03482,180.63759,171.17778,175.89201,171.77243,164.78038,170.93684,171.34355,173.67883,169.97253,162.83215,170.52365,170.61667,170.41443,171.06258,177.75096,170.55373,172.11256,181.60231,173.46365,175.74208,202.06172
2139,176.30028,169.15434,171.02145,170.98079,171.4869,171.19896,177.6483,161.37106,170.91277,176.79897,170.68425,169.073,177.0366,169.02336,170.55548,175.32217,172.92903,170.32439,172.8961,169.5762,175.16768,170.08632,169.61024,170.24069,183.7653,174.59497,174.70642,167.54216,165.15703,164.35503,173.6021,189.96364,177.88388,177.61182,177.78404,171.52797,164.39636,171.21573,170.36038,173.47023,170.47485,165.49669,170.84404,169.78796,169.59863,170.21043,176.74242,169.44673,171.17769,182.05446,173.2575,171.01389,134.6176
2140,176.22849,168.844,171.0603,170.7048,173.61325,174.94774,182.14885,162.51811,170.94157,174.58067,170.50838,172.14929,176.26114,169.34106,177.48672,178.43373,172.5866,170.39731,171.46352,169.89307,174.53477,170.65202,169.37393,168.43936,182.3901,175.69075,174.31822,167.8897,172.08023,156.51361,172.69388,193.48788,174.96483,167.94926,177.325,171.43822,172.93828,174.16623,169.67856,173.7306,166.45947,167.93564,173.41304,181.36172,172.3477,171.56052,176.12543,170.11221,173.47552,182.18127,173.97084,171.04858,166.90901
2141,175.87468,168.64093,169.50217,173.03719,172.52585,175.14067,179.04611,161.12505,171.58687,179.40692,170.36093,171.71634,175.49858,169.7217,170.67104,175.91148,174.06122,169.81512,171.37114,169.90964,176.0178,169.62215,169.98,171.71437,180.93837,180.29742,174.60962,166.15475,170.4719,162.36879,174.57947,196.76009,173.1314,163.65047,180.84653,171.21056,164.78754,178.82576,169.4859,173.32526,170.98824,167.7758,172.93605,168.85867,174.60019,171.22482,177.51093,169.16281,173.87372,181.75685,173.38599,169.60674,167.24399
2142,169.8111,168.90457,169.90997,171.78476,171.71098,175.01654,173.00032,172.55605,171.12599,183.48222,170.52124,169.71077,174.63277,169.09235,171.17522,171.32635,171.0946,170.85175,172.6937,170.07855,173.32857,171.76567,168.8481,171.28864,179.07727,174.40279,172.92096,167.438,166.42027,169.68066,173.58728,193.87189,169.90227,171.45436,172.7636,171.41989,172.85925,174.545,169.88466,174.19193,169.80832,168.66194,170.29167,177.70355,175.39803,172.11694,173.25497,171.29796,173.61739,181.98442,170.74533,169.2368,180.05067
2143,170.16667,168.65092,175.0913,171.36505,170.10701,170.52368,173.42078,163.97447,171.7657,181.08582,170.43585,170.50359,173.81479,169.7665,161.00995,176.67123,172.45801,170.82639,174.995,170.42282,174.27954,174.66643,169.29367,170.19919,177.49524,173.53474,170.83876,161.52603,169.84567,168.93805,173.38983,190.38951,163.52655,175.36537,176.15125,171.18098,172.8269,176.13725,170.26776,173.77792,170.47806,175.60808,170.43709,175.63359,171.47517,171.45154,174.20703,170.0716,170.69089,179.5033,168.978,169.15152,166.117
2144,170.26405,169.14087,178.56973,179.45197,168.16156,171.10172,172.60489,164.20099,171.47516,176.45793,170.49875,169.4952,172.79016,168.94786,167.40181,167.64989,169.45392,170.92389,175.96413,170.2739,171.29668,175.4718,168.28583,169.65062,175.45094,175.36847,170.6081,169.65184,169.24367,173.0974,171.33577,186.8873,164.81123,172.59698,167.80264,171.41089,171.24985,178.96527,170.82932,174.3294,169.29782,174.8025,170.05623,168.93817,175.68329,173.34657,167.49199,171.99765,171.00934,179.07549,168.98375,170.43193,175.39854
